Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2020-09-28,130.402496,130.517502,127.5,130.350006,130.012375,57380800,125.6937523,119.37715024,0.01252551092279619,0.01463368555579514,0.027261562740234557,128.737503,123.480003,121.237503
2020-09-29,129.375,134.427505,129.332504,132.257507,131.914948,62146000,125.9285026,119.92015042000001,0.01463368555579514,0.023042064447804878,0.0274825553449791,130.350006,128.737503,123.480003
2020-09-30,131.574997,136.225006,131.502502,135.304993,134.954529,68918400,126.94450219999999,120.5605502,0.023042064447804878,0.006208277916248006,0.024430498810070252,132.257507,130.350006,128.737503
2020-10-01,137.580002,137.627502,134.607498,136.145004,135.792374,52500400,128.09550240000002,121.19570034,0.006208277916248006,-0.040563412815353805,0.024074622384938054,135.304993,132.257507,130.350006
2020-10-02,132.25,135.195007,130.509995,130.622498,130.284164,55249600,128.968502,121.78220028,-0.040563412815353805,0.04442194176993919,0.027248034480676506,136.145004,135.304993,132.257507
2020-10-05,132.360001,136.442505,132.227493,136.425003,136.071625,47982000,130.0937522,122.47180034000002,0.04442194176993919,0.006890247237157698,0.029146584445480666,130.622498,136.145004,135.304993
2020-10-06,138.300003,141.419998,136.649994,137.365005,137.009201,78442000,131.1925025,123.13480051999998,0.006890247237157698,0.016561670856416466,0.02915320208849867,136.425003,130.622498,136.145004
2020-10-07,139.997498,141.192505,138.634995,139.639999,139.27829,41808400,133.03275209999998,123.88450052,0.016561670856416466,-0.008969507368730256,0.023427017598146988,137.365005,136.425003,130.622498
2020-10-08,140.75,140.845001,137.580002,138.387497,138.029053,37890000,134.5235015,124.55915048000001,-0.008969507368730256,-0.005491789478640596,0.024489684068592872,139.639999,137.365005,136.425003
2020-10-09,137.669998,138.242493,136.607498,137.627502,137.271042,34689200,135.4125014,125.18890053999999,-0.005491789478640596,0.03365964602045901,0.022390254966602394,138.387497,139.639999,137.365005
2020-10-12,139.895004,143.470001,139.125,142.259995,141.89151,43474400,136.6035003,125.91115046,0.03365964602045901,0.0015640588206120576,0.023922526201497176,137.627502,138.387497,139.639999
2020-10-13,142.964996,143.485001,140.1875,142.482498,142.113464,34460400,137.6259994,126.5587504,0.0015640588206120576,-0.010738153959091945,0.023939937449359596,142.259995,137.627502,138.387497
2020-10-14,142.904999,143.427505,139.600006,140.952499,140.587387,27610000,138.19074999999998,127.13225046,-0.010738153959091945,-0.008885986476905194,0.023922897552675158,142.482498,142.259995,137.627502
2020-10-15,138.107498,140.057495,137.677505,139.699997,139.338181,26722400,138.5462493,127.6689004,-0.008885986476905194,-0.011345683851374688,0.02426664251959142,140.952499,142.482498,142.259995
2020-10-16,140.367493,141.214996,137.925003,138.115005,137.757233,24239200,139.2955,128.16410044,-0.011345683851374688,-0.022716662827474754,0.019808961496876224,139.699997,140.952499,142.482498
2020-10-19,139.029999,139.835007,134.067505,134.977493,134.627838,29806800,139.150749,128.62375024000002,-0.022716662827474754,0.010946336068043516,0.016322656876644324,138.115005,139.699997,140.952499
2020-10-20,135.835007,137.997498,135.070007,136.455002,136.101547,22921200,139.0597487,129.11985024,0.010946336068043516,-0.008849100306341229,0.016587303422894883,134.977493,138.115005,139.699997
2020-10-21,136.25,137.914993,134.774994,135.247498,134.897141,21959600,138.6204986,129.65480019999998,-0.008849100306341229,-0.012107410667219876,0.015592623985993575,136.455002,134.977493,138.115005
2020-10-22,135.225006,136.117493,132.317505,133.610001,133.263947,29048000,138.142749,130.0389503,-0.012107410667219876,0.0171581092945281,0.01575498390683353,135.247498,136.455002,134.977493
2020-10-23,134.5,135.932495,132.912506,135.902496,135.550461,23348400,137.9702484,130.46840022,0.0171581092945281,-0.03303831888415065,0.016999262883740773,133.610001,135.247498,136.455002
2020-10-26,134.270004,136.927505,130.384995,131.412506,131.072128,33689600,136.88549949999998,130.78385036,-0.03303831888415065,0.01944254072744034,0.01477060095865169,135.902496,133.610001,135.247498
2020-10-27,133.059998,134.419998,131.914993,133.967499,133.620499,25052000,136.03399960000002,130.99580028,0.01944254072744034,-0.05745798090923526,0.01695119826942163,131.412506,135.902496,133.610001
2020-10-28,131.979996,132.600006,126.089996,126.269997,125.942947,37652000,134.56574940000002,131.06905026,-0.05745798090923526,0.03144062797435554,0.023551438727215063,133.967499,131.412506,135.902496
2020-10-29,128.384995,131.927505,127.5,130.240005,129.902649,32008000,133.6197502,131.24615032,0.03144062797435554,-0.03762291778167548,0.02708171672842219,126.269997,133.967499,131.412506
2020-10-30,128.5,129.365005,123.0,125.339996,125.01535,41682000,132.3422493,131.32475016,-0.03762291778167548,0.0037299107620842875,0.028807507822762504,130.240005,126.269997,133.967499
2020-11-02,126.577499,128.367493,123.949997,125.807503,125.481621,29965200,131.4252503,131.30420024,0.0037299107620842875,0.03487474034040727,0.028650479103939197,125.339996,130.240005,126.269997
2020-11-03,127.084999,131.050003,126.027496,130.195007,129.857788,27290000,130.7992508,131.3640504,0.03487474034040727,0.05950687494490481,0.0311704759676557,125.807503,125.339996,130.240005
2020-11-04,133.892502,138.274994,133.369995,137.942505,137.58519,41022800,131.06875150000002,131.5729005,0.05950687494490481,0.026514677256296082,0.036998439707183806,130.195007,125.807503,125.339996
2020-11-05,141.625,143.389999,139.910004,141.600006,141.233246,31902800,131.86775200000002,131.85030056,0.026514677256296082,0.028389751621902937,0.037307980093650425,137.942505,130.195007,125.807503
2020-11-06,141.097504,145.887497,138.949997,145.619995,145.242813,38334800,132.83950190000002,132.23705044,0.028389751621902937,-0.0639506957818533,0.037831400992451525,141.600006,137.942505,130.195007
2020-11-09,145.524994,146.914993,136.107498,136.307495,135.954407,58297600,133.3290008,132.33365048,-0.0639506957818533,-0.06314765009803747,0.04249450289239139,145.619995,141.600006,137.942505
2020-11-10,136.065002,136.065002,126.282501,127.699997,127.369225,64406800,132.7022506,132.21275052000001,-0.06314765009803747,0.05074390095717862,0.04704686541040154,136.307495,145.619995,141.600006
2020-11-11,130.537506,134.350006,129.482498,134.179993,133.832428,40474400,133.4932502,132.13215024000002,0.05074390095717862,0.0028880013430916396,0.045752668035259264,127.699997,136.307495,145.619995
2020-11-12,134.789993,137.660004,133.160004,134.567505,134.218933,36581200,133.9260002,131.95420042,0.0028880013430916396,-0.011871394955268122,0.04494507175873984,134.179993,127.699997,136.307495
2020-11-13,136.272507,136.6875,130.592499,132.970001,132.625565,34631200,134.6890007,132.01050046,-0.011871394955268122,0.016413438998169383,0.04297768482381022,134.567505,134.179993,127.699997
2020-11-16,131.725006,136.494995,131.559998,135.152496,134.802429,41377600,135.6235,132.18905042,0.016413438998169383,-0.0068810567878822,0.043065137526895156,132.970001,134.567505,134.179993
2020-11-17,135.524994,135.962494,133.037506,134.222504,133.874832,31202800,136.0262497,132.49090056,-0.0068810567878822,0.0004842854071624991,0.04218914329435594,135.152496,132.970001,134.567505
2020-11-18,134.652496,136.057495,131.850006,134.287506,133.939682,51092400,135.66074980000002,132.63365064,0.0004842854071624991,0.0008562970854488761,0.037395539669280255,134.222504,135.152496,132.970001
2020-11-19,132.127502,134.875,131.0,134.402496,134.054367,56593600,134.9409988,132.85935056,0.0008562970854488761,-0.026227146852987215,0.036075438344893115,134.287506,134.222504,135.152496
2020-11-20,134.539993,134.945007,130.649994,130.877502,130.538498,34108800,133.4667495,133.04400066,-0.026227146852987215,0.003992221673057239,0.03463014724931882,134.402496,134.287506,134.222504
2020-11-23,131.712494,133.824997,130.154999,131.399994,131.059647,36135600,132.9759994,133.09755046,0.003992221673057239,-0.01386982559527361,0.02910919701212096,130.877502,134.402496,134.287506
2020-11-24,131.425003,131.619995,128.850006,129.577499,129.241852,34650000,133.1637496,133.09090036,-0.01386982559527361,0.02137720685595257,0.020845423209103525,131.399994,130.877502,134.402496
2020-11-25,130.324997,132.695007,130.199997,132.347504,132.004715,25991600,132.9805007,133.2349505,0.02137720685595257,0.002002296922804181,0.014156525843292854,129.577499,131.399994,130.877502
2020-11-27,133.75,134.074997,131.705002,132.612503,132.269012,16727600,132.7850005,133.39450052,0.002002296922804181,0.01057589569816031,0.014130271207931866,132.347504,129.577499,131.399994
2020-11-30,132.649994,134.125,129.722504,134.014999,133.667877,28695200,132.8895003,133.63695046,0.01057589569816031,-0.0008581502134696883,0.01405988944148657,132.612503,132.347504,129.577499
2020-12-01,134.922501,135.287506,132.282501,133.899994,133.553162,29694800,132.76425009999997,133.81150032,-0.0008581502134696883,0.011538559142878047,0.012956179203793246,134.014999,132.612503,132.347504
2020-12-02,133.505005,136.735001,132.342499,135.445007,135.094177,28336000,132.8865004,133.99285042,0.011538559142878047,-0.01096385930269117,0.013308787747572312,133.899994,134.014999,132.612503
2020-12-03,135.875,136.600006,133.289993,133.960007,133.652481,19952000,132.8537505,134.2473005,-0.01096385930269117,0.01211180139756185,0.013838683910791676,135.445007,133.899994,134.014999
2020-12-04,134.485001,135.600006,133.887497,135.582504,135.271271,20224400,132.9717513,134.48935052,0.01211180139756185,0.003577165089088563,0.014377549138006417,133.960007,135.445007,133.899994
2020-12-07,136.012497,137.3125,135.0,136.067505,135.755173,22324400,133.4907516,134.63595056,0.003577165089088563,-0.018869347240548118,0.010743645483676657,135.582504,133.960007,135.445007
2020-12-08,135.850006,135.987503,132.815002,133.5,133.193573,27192000,133.7007522,134.69895043999998,-0.018869347240548118,-0.031404531835206084,0.012940945580753078,136.067505,135.582504,133.960007
2020-12-09,133.005005,134.139999,128.682495,129.307495,129.010651,40130000,133.67375180000002,134.6399502,-0.031404531835206084,0.0032094736658536682,0.016085293812977304,133.5,136.067505,135.582504
2020-12-10,128.690002,130.6875,128.494995,129.722504,129.424713,20776400,133.4112518,134.52830042,0.0032094736658536682,0.003160615832700886,0.014320233910907521,129.307495,133.5,136.067505
2020-12-11,129.672501,130.199997,128.229996,130.132507,129.833786,20926400,133.1632522,134.40805048,0.003160615832700886,0.02270752380110519,0.014360007462578378,129.722504,129.307495,133.5
2020-12-14,130.880005,133.887497,130.774994,133.087494,132.781982,27015600,133.0705017,134.4573504,0.02270752380110519,0.003888434476044811,0.01594587470371451,130.132507,129.722504,129.307495
2020-12-15,134.397507,134.639999,131.867493,133.604996,133.298325,19301600,133.0410019,134.40095026,0.003888434476044811,-0.008831952661410902,0.016007172113362132,133.087494,130.132507,129.722504
2020-12-16,134.225006,134.372498,132.125,132.425003,132.121033,22311600,132.7390015,134.30215022000002,-0.008831952661410902,0.007457073646432111,0.01565311918586316,133.604996,133.087494,130.132507
2020-12-17,133.667496,133.794998,131.785004,133.412506,133.106277,23138400,132.6842514,134.17760035999999,0.007457073646432111,-0.005190705285155306,0.01558327303631162,132.425003,133.604996,133.087494
2020-12-18,133.789993,134.050003,130.705002,132.720001,132.415329,34206400,132.3980011,134.06425044,-0.005190705285155306,0.00453958706645885,0.01500183598657019,133.412506,132.425003,133.604996
2020-12-21,130.747498,133.699997,129.675003,133.322495,133.016449,30233200,132.1235001,133.9781503,0.00453958706645885,-0.004050284237479995,0.015044827731648079,132.720001,133.412506,132.425003
2020-12-22,133.192505,133.372498,130.539993,132.782501,132.477722,18558000,132.0517502,133.78860042,-0.004050284237479995,-0.020258708638120848,0.01387570015127232,133.322495,132.720001,133.412506
2020-12-23,132.559998,132.75,130.050003,130.092499,129.793869,17914400,132.1302506,133.54080044,-0.020258708638120848,-0.001191452245067559,0.01132660273814654,132.782501,133.322495,132.720001
2020-12-24,130.372498,131.324997,129.387497,129.9375,129.639191,9788400,132.1517502,133.32050046,-0.001191452245067559,-0.00721500721500723,0.01130214309738263,130.092499,132.782501,133.322495
2020-12-28,130.625,130.625,127.6325,129.0,128.703888,21256400,132.0384995,133.10650052,-0.00721500721500723,0.00335267441860454,0.011477394351698821,129.9375,130.092499,132.782501
2020-12-29,129.25,130.725006,128.422501,129.432495,129.135391,17037200,131.6729996,132.93285032,0.00335267441860454,0.015645290620411867,0.008247504994008434,129.0,129.9375,130.092499
2020-12-30,129.902496,132.137497,128.967499,131.457504,131.155746,22539600,131.4582504,132.86245054,0.015645290620411867,-0.006903379209147298,0.009959297090129604,129.432495,129.0,129.9375
2020-12-31,131.365005,131.509995,129.149994,130.550003,130.250336,19242400,131.2707504,132.74435056000002,-0.006903379209147298,0.004480980364282239,0.00982085194971081,131.457504,129.432495,129.0
2021-01-04,131.042496,136.524994,129.625,131.134995,130.833954,56064000,131.0429993,132.6621005,0.004480980364282239,0.022209982926372884,0.009565010477353987,130.550003,131.457504,129.432495
2021-01-05,130.997498,134.434998,130.869995,134.047501,133.739792,32276000,131.1757493,132.6708505,0.022209982926372884,-0.05895301248473117,0.0120493521850738,131.134995,130.550003,131.457504
2021-01-06,132.225006,132.449997,125.860001,126.144997,125.855423,58042400,130.45799949999997,132.47570052,-0.05895301248473117,0.057830315696150825,0.02234359984141811,134.047501,131.134995,130.550003
2021-01-07,129.675003,133.777496,128.865005,133.440002,133.133682,46148000,130.5237496,132.51625044,0.057830315696150825,-0.0050397181498842425,0.029986354565420308,126.144997,134.047501,131.134995
2021-01-08,133.625,134.210007,130.419998,132.767502,132.462738,29252800,130.7912499,132.49225049999998,-0.0050397181498842425,0.02596639951846047,0.029168224192988413,133.440002,126.144997,134.047501
2021-01-11,134.1875,139.610001,133.625,136.214996,135.902298,51834400,131.41899949999998,132.69115048,0.02596639951846047,-0.010039217708452841,0.030045544326627267,132.767502,133.440002,126.144997
2021-01-12,137.524994,137.544998,133.449997,134.847504,134.537949,29147600,132.0037499,132.78330046,-0.010039217708452841,0.0034854260261281134,0.030187493817626473,136.214996,132.767502,133.440002
2021-01-13,134.899994,136.25,133.850006,135.317505,135.006897,21002800,132.5922509,132.98285064,0.0034854260261281134,-0.02449796129480819,0.03018678891857588,134.847504,136.214996,132.767502
2021-01-14,135.75,135.997498,131.804993,132.002502,131.699463,28312000,132.64675069999998,133.10675062,-0.02449796129480819,-0.025813912224178837,0.031245028542927173,135.317505,134.847504,136.214996
2021-01-15,132.279999,133.252502,128.485001,128.595001,128.299789,27778000,132.45125050000001,133.0747505,-0.025813912224178837,0.012889311303788453,0.03232045338832909,132.002502,135.317505,134.847504
2021-01-19,130.162506,130.940002,128.440002,130.252502,129.953491,22618800,132.3630012,132.92095043999998,0.012889311303788453,0.02614152471328346,0.03258822317556809,128.595001,132.002502,135.317505
2021-01-20,131.117493,134.304993,130.567505,133.657501,133.350677,25857200,132.3240012,132.76210034,0.02614152471328346,0.037539995604137566,0.03291069383641582,130.252502,128.595001,132.002502
2021-01-21,134.184998,139.992493,132.529999,138.675003,138.356674,33778000,133.5770018,132.6232005,0.037539995604137566,-0.01117723429939288,0.027310408072081335,133.657501,130.252502,128.595001
2021-01-22,137.399994,138.417496,136.272507,137.125,136.810196,24682000,133.9455016,132.6395506,-0.01117723429939288,-0.004320867821330898,0.022050530335944524,138.675003,133.657501,130.252502
2021-01-25,137.817505,138.285004,132.365005,136.532501,136.219086,25111200,134.3220015,132.81620067999998,-0.004320867821330898,-0.01596695280635041,0.022022760363543423,137.125,138.675003,133.657501
2021-01-26,135.804993,136.447495,133.875,134.352493,134.044067,16398000,134.13575120000002,132.81965068,-0.01596695280635041,-0.03851799013509938,0.021142168863681306,136.532501,137.125,138.675003
2021-01-27,132.300003,132.327499,127.9375,129.177505,128.880966,37127200,133.56875129999997,132.71185068,-0.03851799013509938,0.010315186068967641,0.02416996741732057,134.352493,136.532501,137.125
2021-01-28,129.962494,133.397507,129.604996,130.509995,130.210403,22831600,133.0880003,132.66265056,0.010315186068967641,-0.004693035196269957,0.024499978029793364,129.177505,134.352493,136.532501
2021-01-29,130.75,133.347504,129.115005,129.897507,129.599335,27155200,132.87750079999998,132.55755077999999,-0.004693035196269957,0.019034145127973856,0.023374305541089185,130.509995,129.177505,134.352493
2021-02-01,130.532501,132.707504,129.027496,132.369995,132.066132,21720400,133.25500019999998,132.5205006,0.019034145127973856,0.024155851936082717,0.022445122201356554,129.897507,130.509995,129.177505
2021-02-02,133.987503,135.720001,132.854996,135.567505,135.256302,22044000,133.7865005,132.54610057999997,0.024155851936082717,-0.00193639323818795,0.02325779772143095,132.369995,129.897507,130.509995
2021-02-03,136.360001,139.317505,135.164993,135.304993,134.994415,24540800,133.9512497,132.56415052,-0.00193639323818795,0.009885141489198501,0.021981258958126405,135.567505,132.369995,129.897507
2021-02-04,135.309998,136.735001,133.377502,136.642502,136.328857,20134000,133.7479996,132.67945052,0.009885141489198501,-0.005360689311734168,0.018379923336592077,135.304993,135.567505,132.369995
2021-02-05,137.25,137.372498,135.457504,135.910004,135.597992,16915200,133.6265,132.76965072000002,-0.005360689311734168,0.062375783610454594,0.018123645957813087,136.642502,135.304993,135.567505
2021-02-08,137.272507,144.737503,137.272507,144.387497,144.056076,43462400,134.4119996,133.06585068,0.062375783610454594,-0.012154722787389272,0.026837388580776247,135.910004,136.642502,135.304993
2021-02-09,143.407501,145.832504,142.225006,142.632507,142.305069,28756000,135.24000099999998,133.27155074,-0.012154722787389272,0.03512519765217337,0.026516961038812622,144.387497,135.910004,136.642502
2021-02-10,144.632507,149.050003,143.414993,147.642502,147.303574,48535200,137.08650070000002,133.57215072,0.03512519765217337,0.03295125004045252,0.02262429799030502,142.632507,144.387497,135.910004
2021-02-11,149.802505,152.722504,149.25,152.507507,152.157425,45082800,139.2862519,133.94200088,0.03295125004045252,-0.01898269834022004,0.023370903241359292,147.642502,142.632507,144.387497
2021-02-12,150.5,152.912506,147.75,149.612503,149.269073,37475600,141.25775149999998,134.25625106,-0.01898269834022004,0.024663727469354635,0.02514225174550467,152.507507,147.642502,142.632507
2021-02-16,150.642502,153.725006,149.5,153.302505,152.950577,32196000,143.3510025,134.61340102,0.024663727469354635,-0.027674087908739597,0.025317241622272797,149.612503,152.507507,147.642502
2021-02-17,151.710007,152.235001,147.800003,149.059998,148.717819,27475600,144.7002518,134.91540084,-0.027674087908739597,-0.005165738698050926,0.028372066251956908,153.302505,149.612503,152.507507
2021-02-18,147.289993,148.732498,145.75,148.289993,147.94957,23386800,145.9987518,135.16955062,-0.005165738698050926,0.006574995252713878,0.028539507267691736,149.059998,153.302505,149.612503
2021-02-19,150.244995,151.770004,148.467499,149.264999,148.922379,27172400,147.2610015,135.4335005,0.006574995252713878,-0.03823739013323546,0.028554590837711988,148.289993,149.059998,153.302505
2021-02-22,147.747498,151.332504,143.25,143.557495,143.227936,32588400,148.0257506,135.6346504,-0.03823739013323546,-0.014889483826671657,0.032095011193559515,149.264999,148.289993,149.059998
2021-02-23,140.752502,142.387497,133.895004,141.419998,141.095352,39178000,147.7290007,135.87690046,-0.014889483826671657,0.02524400403399807,0.025655548628454334,143.557495,149.264999,148.289993
2021-02-24,141.227493,145.067505,137.559998,144.990005,144.657181,44832000,147.9647505,136.18225048,0.02524400403399807,-0.08217813358927739,0.026680366026050065,141.419998,143.557495,149.264999
2021-02-25,140.455002,143.747498,132.162506,133.074997,132.769516,82443600,146.50799999999998,136.24110027999998,-0.08217813358927739,0.030584310289332617,0.034976332885132244,144.990005,141.419998,143.557495
2021-02-26,137.524994,138.544998,133.610001,137.145004,136.830185,50093200,144.97174969999998,136.32225048,0.030584310289332617,0.009278442253718655,0.03466170272634995,133.074997,144.990005,141.419998
2021-03-01,138.75,139.25,135.532501,138.417496,138.099762,35318400,143.852249,136.41850048,0.009278442253718655,-0.031462756702375305,0.034998960169614374,137.145004,133.074997,144.990005
2021-03-02,139.0,139.205002,133.960007,134.0625,133.75473,26411600,141.9282485,136.45125042,-0.031462756702375305,-0.04486712540792537,0.03380493591488912,138.417496,137.145004,133.074997
2021-03-03,134.262497,134.514999,127.987503,128.047501,127.753548,37759200,139.8269988,136.34395032,-0.04486712540792537,-0.033932735633786515,0.03505982225239565,134.0625,138.417496,137.145004
2021-03-04,128.007507,129.75,120.837502,123.702499,123.418533,57334400,137.3682494,136.16360028,-0.033932735633786515,0.007376560759698059,0.035386414612380505,128.047501,134.0625,138.417496
2021-03-05,125.5,125.5,116.792503,124.614998,124.328949,54284000,134.9032493,135.98945034,0.007376560759698059,-0.06967455875576067,0.03544758269626954,123.702499,128.047501,134.0625
2021-03-08,124.5,124.712502,115.665001,115.932503,115.666374,54311200,132.1407501,135.65245038,-0.06967455875576067,0.07996028516696474,0.03875011187447639,124.614998,123.702499,128.047501
2021-03-09,121.302498,126.167503,120.592499,125.202499,124.958214,52182400,130.5190002,135.55465038,0.07996028516696474,-0.004153239784774665,0.05018433365731111,115.932503,124.614998,123.702499
2021-03-10,128.404999,129.800003,124.574997,124.682503,124.439224,38437600,128.48825,135.44955044,-0.004153239784774665,0.04212696147108952,0.048665487180570385,125.202499,115.932503,124.614998
2021-03-11,129.5,130.462494,127.345001,129.934998,129.681473,29991600,128.1742501,135.4682504,0.04212696147108952,-0.010582214346899876,0.04502915377140775,124.682503,125.202499,115.932503
2021-03-12,126.482498,128.887497,125.900002,128.559998,128.309158,24396400,127.3157495,135.45080046,-0.010582214346899876,0.026077380617258505,0.043632533507678324,129.934998,124.682503,125.202499
2021-03-15,128.647507,132.067505,127.672501,131.912506,131.655121,22198800,126.6652505,135.4599005,0.026077380617258505,0.007580782371005901,0.04458177988997331,128.559998,129.934998,124.682503
2021-03-16,133.565002,135.125,131.167496,132.912506,132.653168,27212800,126.55025110000001,135.50715056,0.007580782371005901,0.0037618732431392576,0.04359982835451381,131.912506,128.559998,129.934998
2021-03-17,130.397507,134.532501,129.895004,133.412506,133.152222,24386400,127.0867516,135.55270078,0.0037618732431392576,-0.046378770517960355,0.04065296903478689,132.912506,131.912506,128.559998
2021-03-18,131.365005,131.839996,127.169998,127.224998,126.976753,29389600,127.43900149999999,135.41625072,-0.046378770517960355,0.009687608719789464,0.04213585604713945,133.412506,132.912506,131.912506
2021-03-19,127.5,129.214996,126.125,128.457504,128.206848,29920800,127.82325209999999,135.46250086,0.009687608719789464,0.026506812712163486,0.042165140710420795,127.224998,133.412506,132.912506
2021-03-22,129.127502,133.945007,129.067505,131.862503,131.605209,29780400,129.4162521,135.43095088,0.026506812712163486,-0.008759116304655645,0.03364072061124612,128.457504,127.224998,133.412506
2021-03-23,132.542496,133.445007,130.212494,130.707504,130.452454,22204800,129.9667526,135.38975092,-0.008759116304655645,-0.03272577219437989,0.02465168142103783,131.862503,128.457504,127.224998
2021-03-24,131.512497,131.592499,126.3675,126.43,126.183319,24584000,130.1415023,135.194051,-0.03272577219437989,-0.008522494661077351,0.02729173624665259,130.707504,131.862503,128.457504
2021-03-25,124.995003,127.147499,122.720001,125.352501,125.107918,29514400,129.6832526,135.00415094,-0.008522494661077351,0.024251618242543183,0.02338130092232332,126.43,130.707504,131.862503
2021-03-26,125.544998,128.5625,123.735001,128.392502,128.141983,36396800,129.66650299999998,134.86565088,0.024251618242543183,0.00848956117390709,0.02473718330085633,125.352501,126.43,130.707504
2021-03-29,128.202499,130.625,127.0,129.482498,129.229858,27352000,129.4235022,134.8152508,0.00848956117390709,-0.005908126672069525,0.023270557434279908,128.392502,125.352501,126.43
2021-03-30,128.419998,129.752502,127.050003,128.717499,128.466339,20020400,129.00400150000002,134.81770076,-0.005908126672069525,0.037019045871921286,0.023068633418888235,129.482498,128.392502,125.352501
2021-03-31,130.154999,134.705002,129.824997,133.482498,133.222046,31477600,129.0110007,134.88230068000001,0.037019045871921286,0.03472361597548179,0.0263142799491495,128.717499,129.482498,128.392502
2021-04-01,135.722504,138.699997,135.112503,138.117493,137.848007,30827600,130.1002502,134.97150052,0.03472361597548179,0.012724724159306922,0.022532885882464288,133.482498,128.717499,129.482498
2021-04-05,138.675003,140.139999,137.330002,139.875,139.602097,25567200,131.24199979999997,134.99550046000002,0.012724724159306922,-0.009008007149240438,0.022571462065205786,138.117493,133.482498,128.717499
2021-04-06,139.997498,140.542496,137.735001,138.615005,138.344543,19174400,131.91725000000002,135.02530056,-0.009008007149240438,0.02034406736846428,0.022264271899270178,139.875,138.117493,133.482498
2021-04-07,138.807495,142.434998,137.115005,141.434998,141.159027,25128400,132.98999940000002,135.12335050000002,0.02034406736846428,0.012267119344817168,0.0221344562563366,138.615005,139.875,138.117493
2021-04-08,142.527496,144.714996,142.490005,143.169998,142.890656,24441600,134.6639992,135.2997006,0.012267119344817168,0.005797317954841397,0.016846031600768096,141.434998,138.615005,139.875
2021-04-09,142.139999,144.080002,141.75,144.0,143.719025,19517200,136.5287491,135.5961505,0.005797317954841397,0.05618052777777782,0.015393427534537677,143.169998,141.434998,138.615005
2021-04-12,142.897507,153.524994,141.392502,152.089996,151.793213,86932400,138.89849850000002,136.02775052,0.05618052777777782,0.030935644182671806,0.02027669213601584,144.0,143.169998,141.434998
2021-04-13,152.315002,157.0,151.257507,156.794998,156.489059,67621200,141.6297485,136.56570034,0.030935644182671806,-0.025670423491443217,0.020439298188347964,152.089996,144.0,143.169998
2021-04-14,156.25,157.205002,152.274994,152.770004,152.471924,38550000,144.03499900000003,136.97370052,-0.025670423491443217,0.05631009867617731,0.023841895243681875,156.794998,152.089996,144.0
2021-04-15,156.625,162.142502,156.315002,161.372498,161.057648,59848000,146.82399900000001,137.48980038000002,0.05631009867617731,-0.013927391766594632,0.02625247035295983,152.770004,156.794998,152.089996
2021-04-16,160.529999,161.657501,158.652496,159.125,158.814529,33520800,148.9247497,137.96620052,-0.013927391766594632,-0.03461119874312646,0.02758385856827527,161.372498,152.770004,156.794998
2021-04-19,155.365005,158.074997,152.330002,153.617493,153.317734,40442000,150.298999,138.30570034000002,-0.03461119874312646,-0.012400924938932634,0.031695673024583905,159.125,161.372498,152.770004
2021-04-20,153.232498,154.970001,149.630005,151.712494,151.416473,33413200,151.6087479,138.62175014000002,-0.012400924938932634,0.012474265962564735,0.031937350374077834,153.617493,159.125,161.372498
2021-04-21,151.1875,153.625,151.022507,153.604996,153.305298,21677600,152.82574770000002,138.80610012,0.012474265962564735,-0.03321828151995787,0.0317373983868045,151.712494,153.617493,159.125
2021-04-22,153.75,154.384995,147.835007,148.502502,148.212738,27778800,153.35899809999998,138.92350002,-0.03321828151995787,0.0279456167007881,0.03432866910831236,153.604996,151.712494,153.617493
2021-04-23,149.342499,153.350006,149.002502,152.652496,152.35466,22750000,154.2242477,139.0236999,0.0279456167007881,0.013936902807013318,0.03514880013039244,148.502502,153.604996,151.712494
2021-04-26,151.850006,154.789993,151.25,154.779999,154.478012,19779600,154.493248,139.06914974,0.013936902807013318,-0.00621846495812417,0.03076676857713452,152.652496,148.502502,153.604996
2021-04-27,155.785004,156.705002,153.544998,153.817505,153.517365,16457200,154.19549869999997,139.15324977999998,-0.00621846495812417,-0.006826290674783797,0.02910662368898894,154.779999,152.652496,148.502502
2021-04-28,153.645004,155.322495,152.154999,152.767502,152.469421,20941600,154.1952485,139.14254972,-0.006826290674783797,0.003142003330001364,0.027957986644066932,153.817505,154.779999,152.652496
2021-04-29,154.0,154.365005,150.714996,153.247498,152.948471,17319600,153.3827485,139.22629972000001,0.003142003330001364,-0.02057127875588549,0.020077737456691936,152.767502,153.817505,154.779999
2021-04-30,151.744995,153.649994,149.970001,150.095001,149.802139,20191200,152.4797486,139.26239988,-0.02057127875588549,-0.011509430617212879,0.02051228840175429,153.247498,152.767502,153.817505
2021-05-03,151.25,152.467499,147.875,148.367493,148.077988,20391200,151.9547486,139.24444976,-0.011509430617212879,-0.032722774388322384,0.0180379063749795,150.095001,153.247498,152.767502
2021-05-04,146.372498,146.375,140.102493,143.512497,143.232468,40532400,151.1347489,139.2435498,-0.032722774388322384,0.007473286455325079,0.020190400086543457,148.367493,150.095001,153.247498
2021-05-05,147.089996,148.134995,143.875,144.585007,144.302902,29202400,150.23275,139.30684998,0.007473286455325079,0.004460967380940151,0.01975695037847414,143.512497,148.367493,150.095001
